"Date Sampled","Address","1st Draw","2-3 Minute","5 Minute","geometry","intersection","fips"
"8/29/2018","14XX W WINNEMAC AVE","4.5","2.3","1.4",c(-87.6648979, 41.9736764),1701,"17031031100"
"7/20/2019","14XX W WINNEMAC AVE","< 1","< 1","< 1",c(-87.6648979, 41.9736764),1701,"17031031100"
"9/20/2021","14XX W WINNEMAC AVE","3","<1.0","<1.0",c(-87.6648979, 41.9736764),1701,"17031031100"
"8/12/2016","14XX W WINONA ST","10","8.1","7.3",c(-87.6647211, 41.9753474),1701,"17031031100"
"8/12/2016","14XX W WINONA ST","8.9","20","17",c(-87.6647211, 41.9753474),1701,"17031031100"
"7/16/2018","14XX W WINONA ST","2.2","< 1","3.8",c(-87.6647211, 41.9753474),1701,"17031031100"
"8/28/2018","14XX W WINONA ST","1.3","1.2","< 1",c(-87.6647211, 41.9753474),1701,"17031031100"
"3/20/2019","14XX W WINONA ST","3","4.1","1.5",c(-87.6647211, 41.9753474),1701,"17031031100"
"1/20/2021","14XX W WINONA ST","3.9","1.7","1.5",c(-87.6647211, 41.9753474),1701,"17031031100"
"6/14/2021","14XX W WINONA ST","< 1","< 1","< 1",c(-87.6647211, 41.9753474),1701,"17031031100"
NA,"14XX W WINONA ST","Customer declined further testing",NA,NA,c(-87.6647211, 41.9753474),1701,"17031031100"
"12/7/2021","14XX W WINONA ST","1.3","0.7","0.8",c(-87.6647211, 41.9753474),1701,"17031031100"
"3/16/2019","14XX W WINONNA ST","1.9","1.2","< 1",c(-87.6647211, 41.9753474),1701,"17031031100"
"5/15/2017","14XX W WOLFRAM ST","< 1","< 1","< 1",c(-87.6635887, 41.9333959),510,"17031062800"
"8/28/2017","14XX W WOLFRAM ST","< 1","< 1","< 1",c(-87.6635887, 41.9333959),510,"17031062800"
"12/5/2019","14XX W WOLFRAM ST","2.6","1.2","1.1",c(-87.6635887, 41.9333959),510,"17031062800"
"4/26/2021","14XX W WOLFRAM ST","< 1","< 1","< 1",c(-87.6635887, 41.9333959),510,"17031062800"
"8/29/2021","14XX W WOLFRAM ST","<1.0","<1.0","<1.0",c(-87.6635887, 41.9333959),510,"17031062800"
"10/23/2018","15XX E 59TH ST","2.2","< 1","< 1",c(-87.5891015, 41.7878722),2777,"17031411100"
"12/24/2021","15XX E 62ND ST","1.6","1.1","<0.5",c(-87.5893052, 41.782958),827,"17031420100"
"8/21/2019","15XX E 66TH PL","1.7","2.4","2.8",c(-87.5888139, 41.7742168),2138,"17031843900"
"8/22/2020","15XX E 71ST PL","1.4","1.6","1.2",c(-87.5885092, 41.7651164),2862,"17031430400"
"4/15/2021","15XX E 72ND PL","3.7","11","3",c(-87.5883337, 41.7635417),2862,"17031430400"
"7/8/2020","15XX E 72ND ST","< 1","< 1","< 1",c(-87.5883724, 41.7643971),2862,"17031430400"
"11/11/2021","15XX E 73RD PL","3.5","4.3","2.1",c(-87.588276, 41.761656),2862,"17031430400"
"2/27/2019","15XX E 76TH PL","180","6.3","<1",c(-87.5880481, 41.7572193),2670,"17031834200"
"6/6/2019","15XX E 76TH PL","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5880481, 41.7572193),2670,"17031834200"
"9/24/2019","15XX E 84TH PL","4.2","17","4.2",c(-87.5877844, 41.7416879),2593,"17031834300"
"12/17/2019","15XX E 84TH PL","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5877844, 41.7416879),2593,"17031834300"
"9/2/2019","15XX E 84TH ST","3.1","6.4","2.4",c(-87.5879718, 41.7423368),2593,"17031834300"
"7/27/2021","15XX E 85TH ST","1.9","3.8","2.2",c(-87.5877823, 41.740727),2593,"17031834300"
"3/12/2019","15XX E 86TH PL","5.8","11","1.8",c(-87.5877028, 41.7380217),2593,"17031834300"
"2/14/2019","15XX E 86TH ST","9.8","3","2.3",c(-87.5878809, 41.7386907),2593,"17031834300"
"9/3/2019","15XX E 86TH ST","7.5","2.7","1.8",c(-87.5878809, 41.7386907),2593,"17031834300"
"9/10/2019","15XX E 86TH ST","3.1","9.8","3.1",c(-87.5878809, 41.7386907),2593,"17031834300"
"9/18/2019","15XX E 86th St","6.3","16.0","4.6",c(-87.5878809, 41.7386907),2593,"17031834300"
"9/18/2019","15XX E 86th St","8.2","37.0","3.4",c(-87.5878809, 41.7386907),2593,"17031834300"
"11/16/2020","15XX E 86th St","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5878809, 41.7386907),2593,"17031834300"
"6/16/2021","15XX E 86th St","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5878809, 41.7386907),2593,"17031834300"
"9/3/2021","15XX E 86TH ST","2.5","3.7","2.5",c(-87.5878809, 41.7386907),2593,"17031834300"
"8/29/2017","15XX N ARTESIAN AVE","1.5","< 1","< 1",c(-87.6889015, 41.908608),662,"17031241100"
"11/14/2017","15XX N ARTESIAN AVE","< 1","< 1","< 1",c(-87.6889015, 41.908608),662,"17031241100"
"7/16/2018","15XX N ARTESIAN AVE","< 1","< 1","< 1",c(-87.6889015, 41.908608),662,"17031241100"
"10/28/2016","15XX N ASHLAND AVE","< 1","< 1","< 1",c(-87.668764, 41.9068619),549,"17031241500"
"10/4/2016","15XX N ASTOR ST","< 1","< 1","< 1",c(-87.6280645, 41.9097651),1543,"17031080100"
"9/10/2019","15XX N ASTOR ST","< 1","< 1","< 1",c(-87.6280645, 41.9097651),1543,"17031080100"
"9/28/2021","15XX N ASTOR ST","<1.0","<1.0","<1.0",c(-87.6280645, 41.9097651),1543,"17031080100"
"5/22/2016","15XX N CLAREMONT AVE","7.10","18.00","13.00",c(-87.685943, 41.9085041),1929,"17031241200"
"7/1/2016","15XX N CLAREMONT AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.685943, 41.9085041),1929,"17031241200"
"7/11/2018","15XX N CLAREMONT AVE","< 1","< 1","< 1",c(-87.685943, 41.9085041),1929,"17031241200"
"3/18/2019","15XX N CLAREMONT AVE","2.9","2.9","2.4",c(-87.685943, 41.9085041),1929,"17031241200"
"7/25/2021","15XX N CLAREMONT AVE","2.6","3.5","2",c(-87.685943, 41.9085041),1929,"17031241200"
"7/25/2021","15XX N CLAREMONT AVE","2.6","3.5","2",c(-87.685943, 41.9085041),1929,"17031241200"
"8/30/2016","15XX N CLEVELAND AVE","< 1","< 1","< 1",c(-87.6412859, 41.9093342),772,"17031080400"
"12/26/2019","15XX N CLEVELAND AVE","< 1","< 1","< 1",c(-87.6412859, 41.9093342),772,"17031080400"
"6/16/2016","15XX N CLYBOURN AVE","< 1","< 1","< 1",c(-87.6462027, 41.9083122),2372,"17031842200"
"6/26/2018","15XX N ELK GROVE AVE","< 1","< 1","< 1",c(-87.6742742, 41.9093473),549,"17031241500"
"7/4/2019","15XX N ELK GROVE AVE","< 1","< 1","< 1",c(-87.6742742, 41.9093473),549,"17031241500"
"10/20/2019","15XX N ELK GROVE AVE","< 1","< 1","< 1",c(-87.6742742, 41.9093473),549,"17031241500"
"12/9/2019","15XX N ELK GROVE AVE","< 1","< 1","< 1",c(-87.6742742, 41.9093473),549,"17031241500"
"4/11/2021","15XX N ELK GROVE AVE","< 1","< 1","< 1",c(-87.6742742, 41.9093473),549,"17031241500"
"4/26/2021","15XX N ELK GROVE AVE","1.5","5.5","< 1",c(-87.6742742, 41.9093473),549,"17031241500"
"2/23/2022","15XX N GREENVIEW AVE","<0.5","<0.5","<0.5",c(-87.6655309, 41.9089666),2997,"17031241600"
"7/14/2018","15XX N HALSTED ST","1.2","< 1","< 1",c(-87.6485652, 41.9087598),2372,"17031842200"
"3/18/2020","15XX N HARDING AVE","5.2","5.5","1.7",c(-87.725585, 41.908224),1873,"17031230700"
"11/28/2021","15XX N HARDING AVE","<0.5","<0.5","<0.5",c(-87.725585, 41.908224),1873,"17031230700"
"1/9/2022","15XX N HARDING AVE","<0.5","<0.5","<0.5",c(-87.725585, 41.908224),1873,"17031230700"
"6/20/2016","15XX N HONORE ST","1.5","3.2","3",c(-87.6748037, 41.9086878),868,"17031241400"
"2/17/2019","15XX N HONORE ST","3.3","2.8","2.4",c(-87.6748037, 41.9086878),868,"17031241400"
"2/11/2020","15XX N HONORE ST","< 1","< 1","< 1",c(-87.6748037, 41.9086878),868,"17031241400"
"9/13/2016","15XX N HOYNE AVE","< 1","< 1","< 1",c(-87.6801872, 41.9085033),867,"17031241300"
"10/17/2019","15XX N HOYNE AVE","1.1","1.2","< 1",c(-87.6801872, 41.9085033),867,"17031241300"
"1/5/2020","15XX N HOYNE AVE","< 1","< 1","< 1",c(-87.6801872, 41.9085033),867,"17031241300"
"5/4/2020","15XX N HOYNE AVE","3.4","4.9","4.8",c(-87.6801872, 41.9085033),867,"17031241300"
"9/27/2020","15XX N HOYNE AVE","< 1","< 1","< 1",c(-87.6801872, 41.9085033),867,"17031241300"
"7/22/2021","15XX N HOYNE AVE","2.6","4.4","4",c(-87.6801872, 41.9085033),867,"17031241300"
"7/22/2021","15XX N HOYNE AVE","2.6","4.4","4",c(-87.6801872, 41.9085033),867,"17031241300"
"6/21/2018","15XX N HUDSON AVE","< 1","< 1","< 1",c(-87.6400167, 41.909346),772,"17031080400"
"7/19/2018","15XX N HUDSON AVE","< 1","< 1","< 1",c(-87.6400167, 41.909346),772,"17031080400"
"8/9/2019","15XX N KEDVALE AVE","1.6","1.1","1.4",c(-87.7304218, 41.9082834),2570,"17031230600"
"10/7/2019","15XX N KEDVALE AVE","< 1","< 1","< 1",c(-87.7304218, 41.9082834),2570,"17031230600"
"9/26/2021","15XX N KEDVALE AVE","2.4","2.4","1.7",c(-87.7304218, 41.9082834),2570,"17031230600"
"12/9/2019","15XX N KEDZIE AVE","5.2","5.2","12",c(-87.7073704, 41.9084275),864,"17031230900"
"12/9/2019","15XX N Kedzie Ave","5.2","5.2","12",c(-87.7073704, 41.9084275),864,"17031230900"
"8/3/2021","15XX N Kedzie Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7073704, 41.9084275),864,"17031230900"
"4/30/2019","15XX N KEYSTONE AVE","< 1","< 1","< 1",c(-87.7280157, 41.908272),2570,"17031230600"
"10/29/2019","15XX N LA SALLE DR","< 1","< 1","< 1",c(-87.6334042, 41.9094875),1544,"17031080300"
"5/13/2019","15XX N LARAMIE AVE","< 1","1.2","< 1",c(-87.756236, 41.9078594),1942,"17031250700"
"12/16/2019","15XX N LARRABEE ST","< 1","< 1","< 1",c(-87.64361, 41.909607),2372,"17031842200"
"12/21/2020","15XX N LATROBE AVE","< 1","< 1","< 1",c(-87.7574779, 41.9078057),1942,"17031250700"
"8/12/2019","15XX N LAWLER AVE","2.6","9","1.8",c(-87.7525518, 41.9078735),2517,"17031250800"
"12/16/2019","15XX N LEAMINGTON AVE","1.7","3.3","3.5",c(-87.754976, 41.907845),2517,"17031250800"
"5/19/2021","15XX N LEAMINGTON AVE","10","14","2.9",c(-87.754976, 41.907845),2517,"17031250800"
"1/8/2019","15XX N LEAVITT ST","< 1","< 1","< 1",c(-87.6825943, 41.9086874),1929,"17031241200"
"2/13/2020","15XX N LEAVITT ST","1.8","1.3","< 1",c(-87.6825943, 41.9086874),1929,"17031241200"
"1/19/2022","15XX N LEAVITT ST","<0.5","<0.5","<0.5",c(-87.6825943, 41.9086874),1929,"17031241200"
"7/7/2019","15XX N LOCKWOOD AVE","3.4","3.2","2.7",c(-87.7587083, 41.9077909),1942,"17031250700"
"12/27/2019","15XX N LOCKWOOD AVE","5.8","8.6","3.5",c(-87.7587083, 41.9077909),1942,"17031250700"
"5/20/2019","15XX N Long Ave","6.8","22.0","15.0",c(-87.7608672, 41.9076328),1942,"17031250700"
"8/12/2019","15XX N LONG AVE","3.8","4","3.2",c(-87.7608672, 41.9076328),1942,"17031250700"
"12/4/2019","15XX N LONG AVE","1.4","1.5","1.1",c(-87.7608672, 41.9076328),1942,"17031250700"
"5/28/2021","15XX N Long Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7608672, 41.9076328),1942,"17031250700"
"8/22/2019","15XX N LOTUS AVE","2.7","2.3","2.3",c(-87.7623992, 41.9077464),1942,"17031250700"
"9/19/2019","15XX N LOTUS AVE","6.3","8","3.5",c(-87.7623992, 41.9077464),1942,"17031250700"
"1/2/2022","15XX N LOTUS AVE","9.6","1.6","1.3",c(-87.7623992, 41.9077464),1942,"17031250700"
"10/20/2021","15XX N LUNA AVE","6","3.2","3.1",c(-87.7648596, 41.9077166),1942,"17031250700"
"12/28/2016","15XX N MAPLEWOOD AVE","1.4","3.7","< 1",c(-87.6910697, 41.9086155),662,"17031241100"
"4/14/2017","15XX N MAPLEWOOD AVE","1.2","1.2","1.1",c(-87.6910697, 41.9086155),662,"17031241100"
"9/27/2018","15XX N MAPLEWOOD AVE","< 1","< 1","< 1",c(-87.6910697, 41.9086155),662,"17031241100"
"10/14/2020","15XX N MAPLEWOOD AVE","< 1","< 1","< 1",c(-87.6910697, 41.9086155),662,"17031241100"
"9/29/2021","15XX N MASON AVE","9.4","2","1.8",c(-87.7746394, 41.9076564),4,"17031250600"
"11/26/2021","15XX N MASON AVE","3.5","2.7","2.1",c(-87.7746394, 41.9076564),4,"17031250600"
"1/20/2019","15XX N MAYFIELD AVE","1.5","1.9","1.7",c(-87.7734699, 41.9075733),4,"17031250600"
"5/19/2021","15XX N MAYFIELD AVE","5.8","7.6","4.1",c(-87.7734699, 41.9075733),4,"17031250600"
"7/26/2016","15XX N MENARD AVE","4.3","9.4","3.7",c(-87.7710005, 41.9076268),4,"17031250600"
"1/27/2020","15XX N MILWAUKEE AVE","< 1","< 1","< 1",c(-87.6753026, 41.9087879),868,"17031241400"
"1/12/2019","15XX N MOHAWK ST","< 1","< 1","< 1",c(-87.6424851, 41.9093072),772,"17031080400"
"10/25/2020","15XX N MOHAWK ST","< 1","< 1","< 1",c(-87.6424851, 41.9093072),772,"17031080400"
"4/9/2022","15XX N MOHAWK ST","<0.5","<0.5","<0.5",c(-87.6424851, 41.9093072),772,"17031080400"
"5/10/2019","15XX N MONITOR AVE","< 1","< 1","< 1",c(-87.7722155, 41.9076074),4,"17031250600"
"5/29/2019","15XX N MONITOR AVE","< 1","< 1","< 1",c(-87.7722155, 41.9076074),4,"17031250600"
"8/22/2019","15XX N MONITOR AVE","1.1","5.9","1.5",c(-87.7722155, 41.9076074),4,"17031250600"
"10/18/2019","15XX N MONITOR AVE","6.2","12","8.9",c(-87.7722155, 41.9076074),4,"17031250600"
"4/13/2021","15XX N MONITOR AVE","1","< 1","< 1",c(-87.7722155, 41.9076074),4,"17031250600"
"7/20/2021","15XX N MONITOR AVE","<1.0","1.4","<1.0",c(-87.7722155, 41.9076074),4,"17031250600"
"8/30/2018","15XX N MONTICELLO","13","16","5.9",c(-87.718304, 41.908291),1873,"17031230700"
"12/24/2018","15XX N MONTICELLO","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.718304, 41.908291),1873,"17031230700"
"9/8/2021","15XX N NORTH PARK AVE","<1.0","<1.0","<1.0",c(-87.6370883, 41.9093983),1544,"17031080300"
"10/18/2021","15XX N OAKLEY BLVD","1.6","2.7","2",c(-87.6847239, 41.9085313),1929,"17031241200"
"1/25/2021","15XX N ORLEANS ST","< 1","< 1","< 1",c(-87.6378787, 41.9094314),1544,"17031080300"
"9/3/2018","15XX N PAULINA ST","< 1","< 1","< 1",c(-87.6703553, 41.9092058),549,"17031241500"
"8/13/2019","15XX N PAULINA ST","< 1","< 1","< 1",c(-87.6703553, 41.9092058),549,"17031241500"
"1/15/2020","15XX N PAULINA ST","< 1","< 1","< 1",c(-87.6703553, 41.9092058),549,"17031241500"
"3/21/2020","15XX N PAULINA ST","< 1","< 1","< 1",c(-87.6703553, 41.9092058),549,"17031241500"
"10/10/2016","15XX N RIDGEWAY AVE","< 1","3.5","1.7",c(-87.7206673, 41.9082457),1873,"17031230700"
"4/29/2019","15XX N RIDGEWAY AVE","< 1","3","1.2",c(-87.7206673, 41.9082457),1873,"17031230700"
"4/1/2019","15XX N ROCKWELL ST","3","5.6","1.2",c(-87.6922336, 41.9085757),1928,"17031241000"
"8/8/2016","15XX N SANDBURG TER","< 1","< 1","< 1",c(-87.6324837, 41.9111551),511,"17031080201"
"5/29/2018","15XX N SANDBURG TER","< 1","< 1","< 1",c(-87.6324837, 41.9111551),511,"17031080201"
"6/25/2018","15XX N SANDBURG TER","< 1","< 1","< 1",c(-87.6324837, 41.9111551),511,"17031080201"
"10/29/2019","15XX N SANDBURG TER","1.2","< 1","< 1",c(-87.6324837, 41.9111551),511,"17031080201"
"5/10/2020","15XX N SANDBURG TER","< 1","< 1","< 1",c(-87.6324837, 41.9111551),511,"17031080201"
"10/11/2021","15XX N SPRINGFIELD AVE","3.8","4.9","6",c(-87.724328, 41.9082419),1873,"17031230700"
"5/15/2016","15XX N STATE PKWY","< 1","< 1","< 1",c(-87.6280686, 41.9097777),1543,"17031080100"
"4/21/2019","15XX N STATE PKWY","< 1","< 1","< 1",c(-87.6280686, 41.9097777),1543,"17031080100"
"8/22/2019","15XX N STATE PKWY","< 1","< 1","< 1",c(-87.6280686, 41.9097777),1543,"17031080100"
"1/2/2020","15XX N STATE PKWY","< 1","< 1","< 1",c(-87.6280686, 41.9097777),1543,"17031080100"
"1/24/2022","15XX N STATE PKWY","0.7","<0.5","<0.5",c(-87.6280686, 41.9097777),1543,"17031080100"
"2/16/2019","15XX N TALMAN AVE","< 1","< 1","< 1",c(-87.6935419, 41.9067502),1928,"17031241000"
"4/20/2022","15XX N WASHTENAW AVE","1.2","1","0.8",c(-87.6949937, 41.9085487),1928,"17031241000"
"10/3/2016","15XX N WELLS ST","1.3","< 1","< 1",c(-87.6348709, 41.9092926),1544,"17031080300"
"11/27/2016","15XX N WICKER PARK AVE","1.6","1.3","1.3",c(-87.6761974, 41.9081897),868,"17031241400"
"11/15/2017","15XX N WIELAND ST","2.1","1.6","1.2",c(-87.636044, 41.9094097),1544,"17031080300"
"8/22/2018","15XX N WIELAND ST","< 1","< 1","< 1",c(-87.636044, 41.9094097),1544,"17031080300"
"2/22/2022","15XX N WIELAND ST","<0.5","<0.5","<0.5",c(-87.636044, 41.9094097),1544,"17031080300"
"5/27/2016","15XX N WOOD ST","4.5","2.4","2.3",c(-87.6727726, 41.9088769),549,"17031241500"
"9/26/2016","15XX N WOOD ST","2.8","2.2","1.9",c(-87.6727726, 41.9088769),549,"17031241500"
"11/9/2016","15XX N WOOD ST","< 1","< 1","< 1",c(-87.6727726, 41.9088769),549,"17031241500"
"8/24/2018","15XX N WOOD ST","3.3","10","5",c(-87.6727726, 41.9088769),549,"17031241500"
"4/23/2019","15XX N WOOD ST","< 1","2.4","< 1",c(-87.6727726, 41.9088769),549,"17031241500"
"6/13/2019","15XX N WOOD ST","2","1.8","1.5",c(-87.6727726, 41.9088769),549,"17031241500"
"10/17/2021","15XX N WOOD ST","<1.0","<1.0","<1.0",c(-87.6727726, 41.9088769),549,"17031241500"
"3/19/2019","15XX NORTH SEDGWICK ST","< 1","< 1","< 1",c(-87.6385494, 41.9092573),772,"17031080400"
"8/28/2020","15XX S AVERS AVE","< 1","< 1","< 1",c(-87.7217517, 41.8605667),2643,"17031838700"
"3/1/2016","15XX S BLUE ISLAND AVE","<1","<1","<1",c(-87.6584002, 41.8614092),1283,"17031842900"
NA,"15XX S BLUE ISLAND AVE","Customer declined further testing",NA,NA,c(-87.6584002, 41.8614092),1283,"17031842900"
"6/29/2019","15XX S HALSTED ST","< 1","< 1","< 1",c(-87.647003, 41.861728),2798,"17031841900"
"2/28/2017","15XX S INDIANA AVE","< 1","< 1","< 1",c(-87.6227285, 41.8623458),2895,"17031330100"
"9/27/2017","15XX S INDIANA AVE","< 1","< 1","< 1",c(-87.6227285, 41.8623458),2895,"17031330100"
"3/4/2020","15XX S INDIANA AVE","< 1","< 1","< 1",c(-87.6227285, 41.8623458),2895,"17031330100"
"7/3/2019","15XX S KEDVALE AVE","< 1","< 1","< 1",c(-87.7286809, 41.8606461),339,"17031290900"
"8/12/2018","15XX S MICHIGAN AVE","< 1","< 1","< 1",c(-87.6244743, 41.8613344),2895,"17031330100"
"11/4/2019","15XX S MICHIGAN AVE","< 1","< 1","< 1",c(-87.6244743, 41.8613344),2895,"17031330100"
"10/3/2018","15XX S PRAIRIE AVE","< 1","< 1","< 1",c(-87.6215602, 41.8621218),2895,"17031330100"
"7/2/2018","15XX S SANGAMON ST","< 1","< 1","< 1",c(-87.6498367, 41.8616102),2798,"17031841900"
"7/31/2018","15XX S SANGAMON ST","< 1","< 1","< 1",c(-87.6498367, 41.8616102),2798,"17031841900"
"9/30/2018","15XX S SANGAMON ST","< 1","< 1","< 1",c(-87.6498367, 41.8616102),2798,"17031841900"
"12/6/2019","15XX S SANGAMON ST","< 1","< 1","< 1",c(-87.6498367, 41.8616102),2798,"17031841900"
"12/20/2021","15XX S SANGAMON ST","<0.5","<0.5","<0.5",c(-87.6498367, 41.8616102),2798,"17031841900"
"6/29/2018","15XX S STATE ST","< 1","< 1","< 1",c(-87.6275804, 41.8618595),665,"17031330200"
"10/24/2018","15XX S STATE ST","< 1","< 1","< 1",c(-87.6275804, 41.8618595),665,"17031330200"
"10/10/2020","15XX S STATE ST","< 1","< 1","< 1",c(-87.6275804, 41.8618595),665,"17031330200"
"7/28/2021","15XX S STATE ST","<1.0","<1.0","<1.0",c(-87.6275804, 41.8618595),665,"17031330200"
"9/24/2018","15XX S WABASH AVE","< 1","< 1","< 1",c(-87.6260718, 41.861759),2895,"17031330100"
"6/10/2019","15XX S WABASH AVE","< 1","< 1","< 1",c(-87.6260718, 41.861759),2895,"17031330100"
"10/4/2020","15XX S WABASH AVE","< 1","< 1","< 1",c(-87.6260718, 41.861759),2895,"17031330100"
"8/22/2019","15XX S WASHTENAW AVE","1.5","1.9","1.6",c(-87.6932462, 41.8610711),1341,"17031843300"
"6/29/2021","15XX W 100TH PL","4.6","9.7","4.2",c(-87.6589741, 41.7113568),71,"17031720200"
"6/29/2021","15XX W 100th Pl","4.6","9.7","4.2",c(-87.6589741, 41.7113568),71,"17031720200"
"8/4/2021","15XX W 100th Pl","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6589741, 41.7113568),71,"17031720200"
"6/14/2019","15XX W 104TH ST","< 1","< 1","< 1",c(-87.6595717, 41.7049121),1230,"17031720700"
"8/8/2019","15XX W 104TH ST","1.1","1.9","3.7",c(-87.6595717, 41.7049121),1230,"17031720700"
"9/4/2019","15XX W 114TH PL","3.1","2","4",c(-87.6586059, 41.6860352),74,"17031750600"
"11/26/2018","15XX W 119TH ST","5","3.5","< 1",c(-87.6592409, 41.6779032),768,"17031530300"
"7/16/2020","15XX W 120TH ST","< 1","< 1","1.3",c(-87.6589115, 41.6757456),2865,"17031530400"
"9/28/2021","15XX W 120TH ST","2","1.8","1.5",c(-87.6589115, 41.6757456),2865,"17031530400"
"11/27/2019","15XX W 122ND PL","< 1","< 1","< 1",c(-87.6602607, 41.6715348),2865,"17031530400"
"10/16/2017","15XX W 17TH ST","5.5","4.3","3.5",c(-87.6639312, 41.8590186),1472,"17031310700"
"7/9/2018","15XX W 18TH ST","< 1","< 1","< 1",c(-87.6639119, 41.8581068),1472,"17031310700"
"10/2/2016","15XX W 19TH ST","2.4","1.5","1.6",c(-87.6638524, 41.8563042),1472,"17031310700"
"8/24/2018","15XX W 19TH ST","< 1","< 1","< 1",c(-87.6638524, 41.8563042),1472,"17031310700"
"10/26/2021","15XX W 61ST ST","1.2","1","1",c(-87.6620591, 41.7833295),566,"17031670800"
"9/23/2021","15XX W 73RD PL","2.5","4.1","2.8",c(-87.6621003, 41.7603792),436,"17031671900"
"5/7/2016","15XX W 73RD ST","1.15","<1","<1",c(-87.6622556, 41.7615003),436,"17031671900"
"10/2/2019","15XX W 73RD ST","10","10","8.2",c(-87.6622556, 41.7615003),436,"17031671900"
"7/25/2021","15XX W 99TH ST","<1.0","<1.0","<1.0",c(-87.6599679, 41.7140014),71,"17031720200"
"7/8/2016","15XX W ADAMS ST","< 1","< 1","< 1",c(-87.6646593, 41.8791469),631,"17031833100"
"7/11/2018","15XX W ADDISON ST","< 1","< 1","< 1",c(-87.6667473, 41.9471679),1186,"17031060400"
"10/20/2018","15XX W ADDISON ST","< 1","< 1","< 1",c(-87.6667473, 41.9471679),1186,"17031060400"
"2/16/2019","15XX W ADDISON ST","< 1","< 1","< 1",c(-87.6667473, 41.9471679),1186,"17031060400"
"11/27/2019","15XX W ADDISON ST","1.4","1.5","1",c(-87.6667473, 41.9471679),1186,"17031060400"
"11/22/2020","15XX W ADDISON ST","4.6","3.7","3.2",c(-87.6667473, 41.9471679),1186,"17031060400"
"11/22/2019","15XX W ALTGELD ST","< 1","< 1","< 1",c(-87.6659888, 41.9271206),138,"17031070600"
"7/3/2018","15XX W ARDMORE AVE","3.2","2.6","1.4",c(-87.6680799, 41.9882279),2713,"17031030500"
"11/10/2019","15XX W ARDMORE AVE","< 1","< 1","< 1",c(-87.6680799, 41.9882279),2713,"17031030500"
"3/6/2020","15XX W ARDMORE AVE","< 1","< 1","3",c(-87.6680799, 41.9882279),2713,"17031030500"
"12/15/2021","15XX W ARDMORE AVE","<0.5","<0.5","<0.5",c(-87.6680799, 41.9882279),2713,"17031030500"
"7/23/2019","15XX W ARTHUR AVE","< 1","< 1","< 1",c(-87.6680235, 41.9999311),1107,"17031830600"
"5/10/2019","15XX W AUGUSTA BLVD","1.5","1.8","1.3",c(-87.6650047, 41.8999785),964,"17031242000"
"7/17/2019","15XX W AUGUSTA BLVD","< 1","< 1","< 1",c(-87.6650047, 41.8999785),964,"17031242000"
"11/21/2019","15XX W AUGUSTA BLVD","6.3","4.2","2.9",c(-87.6650047, 41.8999785),964,"17031242000"
"10/31/2019","15XX W BALMORAL AVE","< 1","< 1","1",c(-87.6682719, 41.9798381),231,"17031030800"
"8/11/2016","15XX W BELMONT AVE","< 1","< 1","< 1",c(-87.6665626, 41.9400002),639,"17031062400"
"8/7/2018","15XX W BIRCHWOOD AVE","< 1","< 1","< 1",c(-87.6685286, 42.018456),1765,"17031010300"
"4/12/2021","15XX W BIRCHWOOD AVE","1.6","< 1","< 1",c(-87.6685286, 42.018456),1765,"17031010300"
"12/12/2020","15XX W CHASE AVE","< 1","< 1","< 1",c(-87.6683063, 42.0142164),1765,"17031010300"
"4/24/2018","15XX W CHESTNUT ST","< 1","< 1","< 1",c(-87.6650003, 41.8981528),964,"17031242000"
"12/8/2018","15XX W CHESTNUT ST","< 1","< 1","< 1",c(-87.6650003, 41.8981528),964,"17031242000"
"12/27/2019","15XX W CHESTNUT ST","< 1","< 1","< 1",c(-87.6650003, 41.8981528),964,"17031242000"
"9/13/2020","15XX W CHESTNUT ST","< 1","< 1","< 1",c(-87.6650003, 41.8981528),964,"17031242000"
"11/22/2021","15XX W CHESTNUT ST","<0.5","<0.5","<0.5",c(-87.6650003, 41.8981528),964,"17031242000"
"3/28/2022","15XX W CHESTNUT ST","<0.5","<0.5","<0.5",c(-87.6650003, 41.8981528),964,"17031242000"
"11/28/2018","15XX W CHICAGO AVE","< 1","< 1","< 1",c(-87.665055, 41.8962483),964,"17031242000"
"3/29/2019","15XX W CORTEZ ST","< 1","< 1","< 1",c(-87.6651063, 41.9008552),964,"17031242000"
"10/16/2020","15XX W CORTEZ ST","< 1","< 1","< 1",c(-87.6651063, 41.9008552),964,"17031242000"
"9/8/2019","15XX W CULLERTON ST","< 1","< 1","< 1",c(-87.663497, 41.8551325),1980,"17031310600"
"9/19/2016","15XX W EDGEWATER AVE","13","8","6.7",c(-87.6675719, 41.9864844),2713,"17031030500"
"6/28/2018","15XX W EDGEWATER AVE","< 1","< 1","< 1",c(-87.6675719, 41.9864844),2713,"17031030500"
